loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
40000,15.02,952.02,90600.0,9.18,0,680.0,0,19,0,2616,7.4,35,109,60,C,C3,10,MORTGAGE,Verified,home_improvement,NY,0,"이 대출 신청자는 연소득 90,600달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 952달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 109개월(약 9.1년)입니다. 총 부채상환비율(DTI)은 9.18%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 7.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
15000,10.72,324.05,48000.0,29.85,0,680.0,0,12,0,54588,51.0,18,114,60,B,B2,8,MORTGAGE,Not Verified,debt_consolidation,AK,0,"이 대출 신청자는 연소득 48,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 60개월이며, 적용 금리는 10.72%입니다. 매월 납입해야 하는 상환 원리금은 324달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 114개월(약 9.5년)입니다. 총 부채상환비율(DTI)은 29.85%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5000,23.4,194.6,84500.0,24.85,0,680.0,2,9,1,4992,15.4,18,258,36,E,E1,10,OWN,Source Verified,debt_consolidation,RI,0,"이 대출 신청자는 연소득 84,500달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 23.40%입니다. 매월 납입해야 하는 상환 원리금은 195달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 258개월(약 21.5년)입니다. 총 부채상환비율(DTI)은 24.85%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 15.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
30000,26.77,911.95,55000.0,15.9,0,680.0,0,19,0,4931,14.2,22,9,60,E,E5,10,RENT,Source Verified,other,CA,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 26.77%입니다. 매월 납입해야 하는 상환 원리금은 912달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 9개월(약 0.8년)입니다. 총 부채상환비율(DTI)은 15.90%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
14000,8.81,443.96,148967.0,24.72,0,680.0,0,12,0,29836,28.6,34,216,36,A,A5,0,MORTGAGE,Not Verified,credit_card,VA,0,"이 대출 신청자는 연소득 148,967달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 14,000달러, 대출 기간은 36개월이며, 적용 금리는 8.81%입니다. 매월 납입해야 하는 상환 원리금은 444달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 216개월(약 18.0년)입니다. 총 부채상환비율(DTI)은 24.72%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 28.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
16000,16.91,569.73,70000.0,12.86,0,680.0,2,18,1,11531,18.8,24,161,36,C,C5,10,MORTGAGE,Source Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 570달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 161개월(약 13.4년)입니다. 총 부채상환비율(DTI)은 12.86%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 18.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,10.47,324.89,126000.0,10.5,4,680.0,3,17,0,15129,38.1,28,245,36,B,B2,10,MORTGAGE,Not Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 126,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 325달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 245개월(약 20.4년)입니다. 총 부채상환비율(DTI)은 10.50%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 4건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
32000,8.46,1009.57,41600.0,44.09,1,680.0,2,12,0,2597,12.1,23,153,36,A,A5,4,MORTGAGE,Verified,debt_consolidation,NH,0,"이 대출 신청자는 연소득 41,600달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 32,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 1,010달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 153개월(약 12.8년)입니다. 총 부채상환비율(DTI)은 44.09%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 12.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
3000,19.92,111.37,80000.0,23.03,0,680.0,0,8,0,10126,56.6,24,111,36,D,D3,8,MORTGAGE,Verified,vacation,TX,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 111달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 111개월(약 9.2년)입니다. 총 부채상환비율(DTI)은 23.03%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 56.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 휴가 비용입니다."
2000,16.91,71.22,145000.0,8.69,0,680.0,1,19,0,39499,60.4,89,323,36,C,C5,9,RENT,Not Verified,major_purchase,CA,0,"이 대출 신청자는 연소득 145,000달러이며, 재직 기간은 9년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 71달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 323개월(약 26.9년)입니다. 총 부채상환비율(DTI)은 8.69%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 60.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
12000,16.91,297.66,29640.0,10.28,0,680.0,1,2,0,1421,28.4,7,115,60,C,C5,4,RENT,Source Verified,credit_card,MA,0,"이 대출 신청자는 연소득 29,640달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 298달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 115개월(약 9.6년)입니다. 총 부채상환비율(DTI)은 10.28%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 2개이고, 전체 신용 한도 대비 사용률(revol_util)은 28.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
18000,10.72,586.92,105000.0,14.4,0,680.0,0,15,0,16647,32.1,24,176,36,B,B2,4,RENT,Source Verified,credit_card,NY,0,"이 대출 신청자는 연소득 105,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 10.72%입니다. 매월 납입해야 하는 상환 원리금은 587달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 176개월(약 14.7년)입니다. 총 부채상환비율(DTI)은 14.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 32.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
1900,16.91,67.66,18000.0,38.0,0,680.0,0,10,0,9655,46.4,19,131,36,C,C5,7,RENT,Not Verified,debt_consolidation,KS,0,"이 대출 신청자는 연소득 18,000달러이며, 재직 기간은 7년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 1,900달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 68달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 131개월(약 10.9년)입니다. 총 부채상환비율(DTI)은 38.00%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 46.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
4500,15.02,156.04,68175.0,8.63,1,680.0,2,11,0,1946,31.9,47,164,36,C,C3,10,MORTGAGE,Source Verified,debt_consolidation,AR,0,"이 대출 신청자는 연소득 68,175달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 4,500달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 156달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 164개월(약 13.7년)입니다. 총 부채상환비율(DTI)은 8.63%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
40000,12.73,904.61,171456.0,25.29,0,680.0,1,11,0,19904,38.1,28,133,60,B,B5,10,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 171,456달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 905달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 133개월(약 11.1년)입니다. 총 부채상환비율(DTI)은 25.29%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
