loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
35000,10.08,745.03,150000.0,15.78,1,680.0,2,11,0,49051,99.7,26,139,60,B,B1,5,OWN,Verified,credit_card,KS,0,"이 대출 신청자는 연소득 150,000달러이며, 재직 기간은 5년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 745달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 139개월(약 11.6년)입니다. 총 부채상환비율(DTI)은 15.78%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 99.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
12000,15.02,285.61,85000.0,25.12,0,680.0,0,11,0,11958,30.6,19,138,60,C,C3,10,RENT,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 286달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 138개월(약 11.5년)입니다. 총 부채상환비율(DTI)은 25.12%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
32475,16.14,792.15,0.0,16.575,0,680.0,0,6,0,10924,49.7,10,146,60,C,C4,-1,MORTGAGE,Not Verified,credit_card,CA,1,"이 대출 신청자는 연소득 0달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 32,475달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 792달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 146개월(약 12.2년)입니다. 총 부채상환비율(DTI)은 16.57%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 49.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
11200,7.02,345.93,65000.0,18.58,0,680.0,0,8,0,3173,5.0,25,128,36,A,A2,8,MORTGAGE,Not Verified,credit_card,TX,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 11,200달러, 대출 기간은 36개월이며, 적용 금리는 7.02%입니다. 매월 납입해야 하는 상환 원리금은 346달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 128개월(약 10.7년)입니다. 총 부채상환비율(DTI)은 18.58%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 5.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
15000,7.84,303.0,63000.0,5.24,0,680.0,0,4,0,0,0.0,9,173,60,A,A4,5,MORTGAGE,Verified,debt_consolidation,NC,0,"이 대출 신청자는 연소득 63,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 60개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 303달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 173개월(약 14.4년)입니다. 총 부채상환비율(DTI)은 5.24%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,7.21,185.84,41000.0,7.55,0,680.0,1,7,0,1636,5.1,8,21,36,A,A3,4,OWN,Not Verified,major_purchase,CA,0,"이 대출 신청자는 연소득 41,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 186달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 21개월(약 1.8년)입니다. 총 부채상환비율(DTI)은 7.55%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 5.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
13000,14.47,447.29,104000.0,14.41,0,680.0,0,10,0,8416,92.5,21,119,36,C,C2,10,MORTGAGE,Source Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 104,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 13,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 447달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 119개월(약 9.9년)입니다. 총 부채상환비율(DTI)은 14.41%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 92.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
16000,11.06,524.28,62500.0,27.25,0,680.0,2,9,1,6508,36.8,33,99,36,B,B3,2,MORTGAGE,Source Verified,home_improvement,CO,1,"이 대출 신청자는 연소득 62,500달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 524달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 27.25%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
1600,17.97,57.82,45000.0,11.92,1,680.0,0,16,1,6080,24.8,18,114,36,D,D1,6,MORTGAGE,Verified,home_improvement,AZ,0,"이 대출 신청자는 연소득 45,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 1,600달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 58달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 114개월(약 9.5년)입니다. 총 부채상환비율(DTI)은 11.92%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 16개이고, 전체 신용 한도 대비 사용률(revol_util)은 24.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
13000,16.91,322.46,65000.0,15.95,0,680.0,1,11,1,2976,10.7,27,213,60,C,C5,10,RENT,Source Verified,home_improvement,VA,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 13,000달러, 대출 기간은 60개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 322달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 213개월(약 17.8년)입니다. 총 부채상환비율(DTI)은 15.95%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 10.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
22600,19.92,838.98,80000.0,22.62,0,680.0,0,10,0,2993,7.4,18,140,36,D,D3,6,RENT,Source Verified,car,WA,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 6년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 22,600달러, 대출 기간은 36개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 839달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 140개월(약 11.7년)입니다. 총 부채상환비율(DTI)은 22.62%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 7.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 자동차 구입입니다."
20000,15.02,476.01,49200.0,23.39,1,680.0,0,13,0,4829,16.5,18,35,60,C,C3,-1,OWN,Not Verified,debt_consolidation,UT,1,"이 대출 신청자는 연소득 49,200달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 476달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 35개월(약 2.9년)입니다. 총 부채상환비율(DTI)은 23.39%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5000,17.97,180.69,26000.0,13.43,0,680.0,2,12,0,3995,19.7,29,77,36,D,D1,3,MORTGAGE,Source Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 26,000달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 181달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 77개월(약 6.4년)입니다. 총 부채상환비율(DTI)은 13.43%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 19.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,17.97,507.55,60000.0,19.72,2,680.0,2,14,0,24134,48.0,45,192,60,D,D1,10,OWN,Verified,credit_card,MD,1,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 508달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 192개월(약 16.0년)입니다. 총 부채상환비율(DTI)은 19.72%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 48.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
6000,10.08,193.83,56000.0,22.29,0,680.0,2,18,0,31467,41.2,28,268,36,B,B1,6,MORTGAGE,Source Verified,debt_consolidation,MI,1,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 194달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 268개월(약 22.3년)입니다. 총 부채상환비율(DTI)은 22.29%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 41.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
